lft_src,etngrp_src,lft_dst,etngrp_dst,n
"[60,70)",Overig,"[60,70)",Autochtoon,27670
"[60,70)",Overig,"[60,70)",Marokkaans,400
"[60,70)",Overig,"[60,70)",Overig,21090
"[60,70)",Overig,"[60,70)",Surinaams,20
"[60,70)",Overig,"[70,80)",Autochtoon,10630
"[60,70)",Overig,"[70,80)",Overig,12580
"[60,70)",Surinaams,"[0,20)",Autochtoon,160
"[60,70)",Surinaams,"[0,20)",Surinaams,500
"[60,70)",Surinaams,"[20,30)",Surinaams,990
"[60,70)",Surinaams,"[30,40)",Surinaams,910
"[60,70)",Surinaams,"[40,50)",Autochtoon,40
"[60,70)",Surinaams,"[40,50)",Surinaams,730
"[60,70)",Surinaams,"[50,60)",Overig,10
"[60,70)",Surinaams,"[50,60)",Surinaams,1850
"[60,70)",Surinaams,"[60,70)",Autochtoon,410
"[60,70)",Surinaams,"[60,70)",Overig,20
"[60,70)",Surinaams,"[60,70)",Surinaams,9880
"[60,70)",Surinaams,"[70,80)",Surinaams,1670
"[60,70)",Turks,"[0,20)",Turks,180
"[60,70)",Turks,"[20,30)",Turks,260
"[60,70)",Turks,"[30,40)",Turks,1040
"[60,70)",Turks,"[40,50)",Turks,90
"[60,70)",Turks,"[50,60)",Turks,440
"[60,70)",Turks,"[60,70)",Turks,2540
"[60,70)",Turks,"[70,80)",Turks,7140
"[70,80)",Autochtoon,"[0,20)",Autochtoon,100
"[70,80)",Autochtoon,"[30,40)",Autochtoon,80
"[70,80)",Autochtoon,"[50,60)",Autochtoon,2850
"[70,80)",Autochtoon,"[50,60)",Overig,1340
"[70,80)",Autochtoon,"[60,70)",Autochtoon,54470
"[70,80)",Autochtoon,"[60,70)",Overig,10630
"[70,80)",Autochtoon,"[70,80)",Autochtoon,318590
"[70,80)",Autochtoon,"[70,80)",Overig,88670
"[70,80)",Autochtoon,"[80,120]",Autochtoon,80250
"[70,80)",Marokkaans,"[0,20)",Marokkaans,190
"[70,80)",Marokkaans,"[20,30)",Marokkaans,660
"[70,80)",Marokkaans,"[30,40)",Marokkaans,480
"[70,80)",Marokkaans,"[40,50)",Marokkaans,20
"[70,80)",Marokkaans,"[50,60)",Marokkaans,4520
"[70,80)",Marokkaans,"[60,70)",Marokkaans,18690
"[70,80)",Marokkaans,"[70,80)",Marokkaans,14780
"[70,80)",Marokkaans,"[80,120]",Marokkaans,13090
"[70,80)",Overig,"[0,20)",Overig,120
"[70,80)",Overig,"[20,30)",Overig,50
"[70,80)",Overig,"[30,40)",Overig,20
"[70,80)",Overig,"[40,50)",Overig,10
"[70,80)",Overig,"[50,60)",Autochtoon,70
"[70,80)",Overig,"[50,60)",Overig,20
"[70,80)",Overig,"[60,70)",Autochtoon,9020
"[70,80)",Overig,"[60,70)",Overig,12580
"[70,80)",Overig,"[70,80)",Autochtoon,88670
"[70,80)",Overig,"[70,80)",Overig,20280
"[70,80)",Surinaams,"[60,70)",Surinaams,1670
"[70,80)",Surinaams,"[70,80)",Surinaams,700
"[70,80)",Turks,"[60,70)",Turks,7140
"[70,80)",Turks,"[70,80)",Turks,45700
"[80,120]",Autochtoon,"[70,80)",Autochtoon,80250
"[80,120]",Autochtoon,"[80,120]",Autochtoon,241400
"[80,120]",Marokkaans,"[60,70)",Marokkaans,20
"[80,120]",Marokkaans,"[70,80)",Marokkaans,13090
