geslacht_src,lft_src,etngrp_src,geslacht_dst,lft_dst,etngrp_dst,n
Man,"[20,30)",Overig,Vrouw,"[0,20)",Autochtoon,980
Man,"[20,30)",Overig,Vrouw,"[0,20)",Marokkaans,280
Man,"[20,30)",Overig,Vrouw,"[0,20)",Overig,3390
Man,"[20,30)",Overig,Vrouw,"[0,20)",Surinaams,130
Man,"[20,30)",Overig,Vrouw,"[0,20)",Turks,40
Man,"[20,30)",Overig,Vrouw,"[20,30)",Autochtoon,1070
Man,"[20,30)",Overig,Vrouw,"[20,30)",Marokkaans,150
Man,"[20,30)",Overig,Vrouw,"[20,30)",Overig,3750
Man,"[20,30)",Overig,Vrouw,"[20,30)",Surinaams,170
Man,"[20,30)",Overig,Vrouw,"[20,30)",Turks,20
Man,"[20,30)",Overig,Vrouw,"[30,40)",Autochtoon,560
Man,"[20,30)",Overig,Vrouw,"[30,40)",Marokkaans,60
Man,"[20,30)",Overig,Vrouw,"[30,40)",Overig,3160
Man,"[20,30)",Overig,Vrouw,"[30,40)",Surinaams,160
Man,"[20,30)",Overig,Vrouw,"[40,50)",Autochtoon,390
Man,"[20,30)",Overig,Vrouw,"[40,50)",Marokkaans,50
Man,"[20,30)",Overig,Vrouw,"[40,50)",Overig,2000
Man,"[20,30)",Overig,Vrouw,"[40,50)",Surinaams,80
Man,"[20,30)",Overig,Vrouw,"[40,50)",Turks,20
Man,"[20,30)",Overig,Vrouw,"[50,60)",Autochtoon,1200
Man,"[20,30)",Overig,Vrouw,"[50,60)",Marokkaans,20
Man,"[20,30)",Overig,Vrouw,"[50,60)",Overig,3340
Man,"[20,30)",Overig,Vrouw,"[50,60)",Surinaams,70
Man,"[20,30)",Overig,Vrouw,"[60,70)",Autochtoon,820
Man,"[20,30)",Overig,Vrouw,"[60,70)",Overig,1290
Man,"[20,30)",Overig,Vrouw,"[60,70)",Surinaams,30
Man,"[20,30)",Overig,Vrouw,"[70,80)",Autochtoon,120
Man,"[20,30)",Overig,Vrouw,"[70,80)",Overig,90
Man,"[20,30)",Surinaams,Man,"[0,20)",Autochtoon,1390
Man,"[20,30)",Surinaams,Man,"[0,20)",Marokkaans,80
Man,"[20,30)",Surinaams,Man,"[0,20)",Overig,330
Man,"[20,30)",Surinaams,Man,"[0,20)",Surinaams,3400
Man,"[20,30)",Surinaams,Man,"[20,30)",Autochtoon,170
Man,"[20,30)",Surinaams,Man,"[20,30)",Marokkaans,10
Man,"[20,30)",Surinaams,Man,"[20,30)",Overig,140
Man,"[20,30)",Surinaams,Man,"[20,30)",Surinaams,3830
Man,"[20,30)",Surinaams,Man,"[30,40)",Autochtoon,60
Man,"[20,30)",Surinaams,Man,"[30,40)",Overig,80
Man,"[20,30)",Surinaams,Man,"[30,40)",Surinaams,2890
Man,"[20,30)",Surinaams,Man,"[40,50)",Overig,50
Man,"[20,30)",Surinaams,Man,"[40,50)",Surinaams,1890
Man,"[20,30)",Surinaams,Man,"[50,60)",Autochtoon,170
Man,"[20,30)",Surinaams,Man,"[50,60)",Marokkaans,10
Man,"[20,30)",Surinaams,Man,"[50,60)",Overig,100
Man,"[20,30)",Surinaams,Man,"[50,60)",Surinaams,2800
Man,"[20,30)",Surinaams,Man,"[60,70)",Autochtoon,10
Man,"[20,30)",Surinaams,Man,"[60,70)",Overig,30
Man,"[20,30)",Surinaams,Man,"[60,70)",Surinaams,1520
Man,"[20,30)",Surinaams,Man,"[70,80)",Surinaams,360
Man,"[20,30)",Surinaams,Vrouw,"[0,20)",Autochtoon,1260
Man,"[20,30)",Surinaams,Vrouw,"[0,20)",Marokkaans,60
Man,"[20,30)",Surinaams,Vrouw,"[0,20)",Overig,290
Man,"[20,30)",Surinaams,Vrouw,"[0,20)",Surinaams,3320
Man,"[20,30)",Surinaams,Vrouw,"[0,20)",Turks,10
Man,"[20,30)",Surinaams,Vrouw,"[20,30)",Autochtoon,240
Man,"[20,30)",Surinaams,Vrouw,"[20,30)",Marokkaans,20
Man,"[20,30)",Surinaams,Vrouw,"[20,30)",Overig,200
Man,"[20,30)",Surinaams,Vrouw,"[20,30)",Surinaams,3800
Man,"[20,30)",Surinaams,Vrouw,"[30,40)",Autochtoon,60
Man,"[20,30)",Surinaams,Vrouw,"[30,40)",Overig,70
Man,"[20,30)",Surinaams,Vrouw,"[30,40)",Surinaams,3080
Man,"[20,30)",Surinaams,Vrouw,"[40,50)",Autochtoon,90
Man,"[20,30)",Surinaams,Vrouw,"[40,50)",Overig,20
Man,"[20,30)",Surinaams,Vrouw,"[40,50)",Surinaams,2830
Man,"[20,30)",Surinaams,Vrouw,"[50,60)",Autochtoon,150
Man,"[20,30)",Surinaams,Vrouw,"[50,60)",Overig,40
Man,"[20,30)",Surinaams,Vrouw,"[50,60)",Surinaams,4030
Man,"[20,30)",Surinaams,Vrouw,"[60,70)",Autochtoon,210
Man,"[20,30)",Surinaams,Vrouw,"[60,70)",Surinaams,1790
Man,"[20,30)",Surinaams,Vrouw,"[70,80)",Surinaams,560
Man,"[20,30)",Turks,Man,"[0,20)",Autochtoon,870
Man,"[20,30)",Turks,Man,"[0,20)",Marokkaans,60
Man,"[20,30)",Turks,Man,"[0,20)",Overig,160
Man,"[20,30)",Turks,Man,"[0,20)",Turks,5050
Man,"[20,30)",Turks,Man,"[20,30)",Marokkaans,20
Man,"[20,30)",Turks,Man,"[20,30)",Overig,10
Man,"[20,30)",Turks,Man,"[20,30)",Turks,3850
Man,"[20,30)",Turks,Man,"[30,40)",Turks,2380
Man,"[20,30)",Turks,Man,"[40,50)",Turks,2640
Man,"[20,30)",Turks,Man,"[50,60)",Turks,2820
Man,"[20,30)",Turks,Man,"[60,70)",Turks,470
Man,"[20,30)",Turks,Man,"[70,80)",Turks,220
Man,"[20,30)",Turks,Vrouw,"[0,20)",Autochtoon,770
Man,"[20,30)",Turks,Vrouw,"[0,20)",Marokkaans,60
Man,"[20,30)",Turks,Vrouw,"[0,20)",Overig,180
Man,"[20,30)",Turks,Vrouw,"[0,20)",Turks,4710
Man,"[20,30)",Turks,Vrouw,"[20,30)",Marokkaans,10
Man,"[20,30)",Turks,Vrouw,"[20,30)",Overig,10
Man,"[20,30)",Turks,Vrouw,"[20,30)",Turks,3870
Man,"[20,30)",Turks,Vrouw,"[30,40)",Turks,2370
Man,"[20,30)",Turks,Vrouw,"[40,50)",Turks,2670
Man,"[20,30)",Turks,Vrouw,"[50,60)",Turks,2130
Man,"[20,30)",Turks,Vrouw,"[60,70)",Turks,370
Man,"[20,30)",Turks,Vrouw,"[70,80)",Turks,230
Man,"[30,40)",Autochtoon,Man,"[0,20)",Autochtoon,9440
Man,"[30,40)",Autochtoon,Man,"[0,20)",Marokkaans,40
Man,"[30,40)",Autochtoon,Man,"[0,20)",Overig,1700
Man,"[30,40)",Autochtoon,Man,"[0,20)",Surinaams,110
Man,"[30,40)",Autochtoon,Man,"[0,20)",Turks,20
Man,"[30,40)",Autochtoon,Man,"[20,30)",Autochtoon,7650
Man,"[30,40)",Autochtoon,Man,"[20,30)",Overig,550
Man,"[30,40)",Autochtoon,Man,"[20,30)",Surinaams,60
Man,"[30,40)",Autochtoon,Man,"[30,40)",Autochtoon,11070
Man,"[30,40)",Autochtoon,Man,"[30,40)",Overig,760
Man,"[30,40)",Autochtoon,Man,"[30,40)",Surinaams,40
Man,"[30,40)",Autochtoon,Man,"[40,50)",Autochtoon,3970
Man,"[30,40)",Autochtoon,Man,"[40,50)",Overig,260
Man,"[30,40)",Autochtoon,Man,"[50,60)",Autochtoon,3160
Man,"[30,40)",Autochtoon,Man,"[50,60)",Overig,250
Man,"[30,40)",Autochtoon,Man,"[60,70)",Autochtoon,6080
Man,"[30,40)",Autochtoon,Man,"[60,70)",Overig,430
Man,"[30,40)",Autochtoon,Man,"[70,80)",Autochtoon,2620
Man,"[30,40)",Autochtoon,Man,"[70,80)",Overig,20
Man,"[30,40)",Autochtoon,Vrouw,"[0,20)",Autochtoon,8780
Man,"[30,40)",Autochtoon,Vrouw,"[0,20)",Marokkaans,30
Man,"[30,40)",Autochtoon,Vrouw,"[0,20)",Overig,1690
Man,"[30,40)",Autochtoon,Vrouw,"[0,20)",Surinaams,100
Man,"[30,40)",Autochtoon,Vrouw,"[0,20)",Turks,30
Man,"[30,40)",Autochtoon,Vrouw,"[20,30)",Autochtoon,8200
Man,"[30,40)",Autochtoon,Vrouw,"[20,30)",Overig,770
Man,"[30,40)",Autochtoon,Vrouw,"[20,30)",Surinaams,80
Man,"[30,40)",Autochtoon,Vrouw,"[30,40)",Autochtoon,18020
Man,"[30,40)",Autochtoon,Vrouw,"[30,40)",Marokkaans,50
Man,"[30,40)",Autochtoon,Vrouw,"[30,40)",Overig,2720
Man,"[30,40)",Autochtoon,Vrouw,"[30,40)",Surinaams,270
Man,"[30,40)",Autochtoon,Vrouw,"[30,40)",Turks,30
Man,"[30,40)",Autochtoon,Vrouw,"[40,50)",Autochtoon,4370
Man,"[30,40)",Autochtoon,Vrouw,"[40,50)",Overig,1260
Man,"[30,40)",Autochtoon,Vrouw,"[40,50)",Surinaams,20
Man,"[30,40)",Autochtoon,Vrouw,"[50,60)",Autochtoon,4620
Man,"[30,40)",Autochtoon,Vrouw,"[50,60)",Overig,360
Man,"[30,40)",Autochtoon,Vrouw,"[60,70)",Autochtoon,6880
Man,"[30,40)",Autochtoon,Vrouw,"[60,70)",Overig,740
Man,"[30,40)",Autochtoon,Vrouw,"[70,80)",Autochtoon,1720
Man,"[30,40)",Autochtoon,Vrouw,"[70,80)",Overig,350
Man,"[30,40)",Autochtoon,Vrouw,"[80,120]",Autochtoon,440
Man,"[30,40)",Marokkaans,Man,"[0,20)",Autochtoon,3000
Man,"[30,40)",Marokkaans,Man,"[0,20)",Marokkaans,13420
Man,"[30,40)",Marokkaans,Man,"[0,20)",Overig,370
Man,"[30,40)",Marokkaans,Man,"[20,30)",Marokkaans,7780
Man,"[30,40)",Marokkaans,Man,"[20,30)",Overig,80
Man,"[30,40)",Marokkaans,Man,"[30,40)",Marokkaans,6640
Man,"[30,40)",Marokkaans,Man,"[30,40)",Overig,30
Man,"[30,40)",Marokkaans,Man,"[30,40)",Turks,10
Man,"[30,40)",Marokkaans,Man,"[40,50)",Marokkaans,3670
Man,"[30,40)",Marokkaans,Man,"[50,60)",Marokkaans,1660
Man,"[30,40)",Marokkaans,Man,"[60,70)",Marokkaans,2580
Man,"[30,40)",Marokkaans,Man,"[70,80)",Marokkaans,1220
Man,"[30,40)",Marokkaans,Man,"[80,120]",Marokkaans,40
Man,"[30,40)",Marokkaans,Vrouw,"[0,20)",Autochtoon,3200
Man,"[30,40)",Marokkaans,Vrouw,"[0,20)",Marokkaans,14310
Man,"[30,40)",Marokkaans,Vrouw,"[0,20)",Overig,380
Man,"[30,40)",Marokkaans,Vrouw,"[0,20)",Surinaams,10
Man,"[30,40)",Marokkaans,Vrouw,"[0,20)",Turks,10
Man,"[30,40)",Marokkaans,Vrouw,"[20,30)",Autochtoon,20
Man,"[30,40)",Marokkaans,Vrouw,"[20,30)",Marokkaans,7520
Man,"[30,40)",Marokkaans,Vrouw,"[20,30)",Overig,130
Man,"[30,40)",Marokkaans,Vrouw,"[30,40)",Autochtoon,150
Man,"[30,40)",Marokkaans,Vrouw,"[30,40)",Marokkaans,9210
Man,"[30,40)",Marokkaans,Vrouw,"[30,40)",Overig,120
Man,"[30,40)",Marokkaans,Vrouw,"[30,40)",Turks,20
Man,"[30,40)",Marokkaans,Vrouw,"[40,50)",Marokkaans,4090
Man,"[30,40)",Marokkaans,Vrouw,"[40,50)",Turks,10
Man,"[30,40)",Marokkaans,Vrouw,"[50,60)",Autochtoon,10
Man,"[30,40)",Marokkaans,Vrouw,"[50,60)",Marokkaans,3440
Man,"[30,40)",Marokkaans,Vrouw,"[60,70)",Marokkaans,5280
Man,"[30,40)",Marokkaans,Vrouw,"[60,70)",Turks,10
Man,"[30,40)",Marokkaans,Vrouw,"[70,80)",Marokkaans,770
Man,"[30,40)",Overig,Man,"[0,20)",Autochtoon,2300
Man,"[30,40)",Overig,Man,"[0,20)",Marokkaans,120
Man,"[30,40)",Overig,Man,"[0,20)",Overig,7650
Man,"[30,40)",Overig,Man,"[0,20)",Surinaams,210
Man,"[30,40)",Overig,Man,"[0,20)",Turks,10
Man,"[30,40)",Overig,Man,"[20,30)",Autochtoon,830
Man,"[30,40)",Overig,Man,"[20,30)",Marokkaans,30
Man,"[30,40)",Overig,Man,"[20,30)",Overig,1830
Man,"[30,40)",Overig,Man,"[20,30)",Surinaams,80
Man,"[30,40)",Overig,Man,"[30,40)",Autochtoon,760
Man,"[30,40)",Overig,Man,"[30,40)",Marokkaans,30
Man,"[30,40)",Overig,Man,"[30,40)",Overig,2480
Man,"[30,40)",Overig,Man,"[30,40)",Surinaams,100
Man,"[30,40)",Overig,Man,"[40,50)",Autochtoon,380
Man,"[30,40)",Overig,Man,"[40,50)",Overig,710
Man,"[30,40)",Overig,Man,"[40,50)",Surinaams,20
Man,"[30,40)",Overig,Man,"[50,60)",Autochtoon,330
Man,"[30,40)",Overig,Man,"[50,60)",Overig,530
Man,"[30,40)",Overig,Man,"[50,60)",Surinaams,40
Man,"[30,40)",Overig,Man,"[60,70)",Autochtoon,640
Man,"[30,40)",Overig,Man,"[60,70)",Marokkaans,100
Man,"[30,40)",Overig,Man,"[60,70)",Overig,1640
Man,"[30,40)",Overig,Man,"[60,70)",Surinaams,20
Man,"[30,40)",Overig,Man,"[70,80)",Autochtoon,80
Man,"[30,40)",Overig,Man,"[70,80)",Overig,950
Man,"[30,40)",Overig,Vrouw,"[0,20)",Autochtoon,2030
Man,"[30,40)",Overig,Vrouw,"[0,20)",Marokkaans,150
Man,"[30,40)",Overig,Vrouw,"[0,20)",Overig,6860
Man,"[30,40)",Overig,Vrouw,"[0,20)",Surinaams,210
Man,"[30,40)",Overig,Vrouw,"[0,20)",Turks,10
Man,"[30,40)",Overig,Vrouw,"[20,30)",Autochtoon,850
Man,"[30,40)",Overig,Vrouw,"[20,30)",Marokkaans,60
Man,"[30,40)",Overig,Vrouw,"[20,30)",Overig,19950
Man,"[30,40)",Overig,Vrouw,"[20,30)",Surinaams,110
Man,"[30,40)",Overig,Vrouw,"[20,30)",Turks,10
Man,"[30,40)",Overig,Vrouw,"[30,40)",Autochtoon,2580
Man,"[30,40)",Overig,Vrouw,"[30,40)",Marokkaans,120
Man,"[30,40)",Overig,Vrouw,"[30,40)",Overig,179560
Man,"[30,40)",Overig,Vrouw,"[30,40)",Surinaams,270
Man,"[30,40)",Overig,Vrouw,"[30,40)",Turks,20
Man,"[30,40)",Overig,Vrouw,"[40,50)",Autochtoon,910
Man,"[30,40)",Overig,Vrouw,"[40,50)",Overig,5860
Man,"[30,40)",Overig,Vrouw,"[40,50)",Surinaams,60
Man,"[30,40)",Overig,Vrouw,"[50,60)",Autochtoon,350
Man,"[30,40)",Overig,Vrouw,"[50,60)",Overig,1510
Man,"[30,40)",Overig,Vrouw,"[50,60)",Surinaams,70
Man,"[30,40)",Overig,Vrouw,"[60,70)",Autochtoon,780
Man,"[30,40)",Overig,Vrouw,"[60,70)",Overig,2270
Man,"[30,40)",Overig,Vrouw,"[60,70)",Surinaams,30
Man,"[30,40)",Overig,Vrouw,"[70,80)",Autochtoon,120
Man,"[30,40)",Overig,Vrouw,"[70,80)",Overig,250
Man,"[30,40)",Surinaams,Man,"[0,20)",Autochtoon,1770
Man,"[30,40)",Surinaams,Man,"[0,20)",Marokkaans,40
Man,"[30,40)",Surinaams,Man,"[0,20)",Overig,360
Man,"[30,40)",Surinaams,Man,"[0,20)",Surinaams,2480
Man,"[30,40)",Surinaams,Man,"[20,30)",Autochtoon,140
Man,"[30,40)",Surinaams,Man,"[20,30)",Overig,110
Man,"[30,40)",Surinaams,Man,"[20,30)",Surinaams,2890
Man,"[30,40)",Surinaams,Man,"[30,40)",Autochtoon,40
Man,"[30,40)",Surinaams,Man,"[30,40)",Overig,100
Man,"[30,40)",Surinaams,Man,"[30,40)",Surinaams,3720
Man,"[30,40)",Surinaams,Man,"[40,50)",Surinaams,1670
Man,"[30,40)",Surinaams,Man,"[50,60)",Autochtoon,50
Man,"[30,40)",Surinaams,Man,"[50,60)",Surinaams,2010
Man,"[30,40)",Surinaams,Man,"[60,70)",Overig,40
Man,"[30,40)",Surinaams,Man,"[60,70)",Surinaams,1730
Man,"[30,40)",Surinaams,Man,"[70,80)",Surinaams,450
Man,"[30,40)",Surinaams,Vrouw,"[0,20)",Autochtoon,1650
Man,"[30,40)",Surinaams,Vrouw,"[0,20)",Marokkaans,20
Man,"[30,40)",Surinaams,Vrouw,"[0,20)",Overig,350
Man,"[30,40)",Surinaams,Vrouw,"[0,20)",Surinaams,2520
Man,"[30,40)",Surinaams,Vrouw,"[20,30)",Autochtoon,210
Man,"[30,40)",Surinaams,Vrouw,"[20,30)",Marokkaans,10
Man,"[30,40)",Surinaams,Vrouw,"[20,30)",Overig,220
Man,"[30,40)",Surinaams,Vrouw,"[20,30)",Surinaams,2850
Man,"[30,40)",Surinaams,Vrouw,"[30,40)",Autochtoon,260
Man,"[30,40)",Surinaams,Vrouw,"[30,40)",Overig,280
Man,"[30,40)",Surinaams,Vrouw,"[30,40)",Surinaams,3880
Man,"[30,40)",Surinaams,Vrouw,"[40,50)",Autochtoon,40
Man,"[30,40)",Surinaams,Vrouw,"[40,50)",Surinaams,1970
Man,"[30,40)",Surinaams,Vrouw,"[50,60)",Autochtoon,80
Man,"[30,40)",Surinaams,Vrouw,"[50,60)",Overig,20
Man,"[30,40)",Surinaams,Vrouw,"[50,60)",Surinaams,2870
Man,"[30,40)",Surinaams,Vrouw,"[60,70)",Autochtoon,20
Man,"[30,40)",Surinaams,Vrouw,"[60,70)",Surinaams,2220
Man,"[30,40)",Surinaams,Vrouw,"[70,80)",Surinaams,1040
Man,"[30,40)",Surinaams,Vrouw,"[80,120]",Surinaams,120
Man,"[30,40)",Turks,Man,"[0,20)",Autochtoon,1130
Man,"[30,40)",Turks,Man,"[0,20)",Marokkaans,30
Man,"[30,40)",Turks,Man,"[0,20)",Overig,170
Man,"[30,40)",Turks,Man,"[0,20)",Turks,5770
Man,"[30,40)",Turks,Man,"[20,30)",Marokkaans,10
Man,"[30,40)",Turks,Man,"[20,30)",Turks,2380
Man,"[30,40)",Turks,Man,"[30,40)",Marokkaans,10
Man,"[30,40)",Turks,Man,"[30,40)",Turks,2460
Man,"[30,40)",Turks,Man,"[40,50)",Turks,1450
Man,"[30,40)",Turks,Man,"[50,60)",Turks,1570
Man,"[30,40)",Turks,Man,"[60,70)",Turks,1250
Man,"[30,40)",Turks,Man,"[70,80)",Turks,110
Man,"[30,40)",Turks,Vrouw,"[0,20)",Autochtoon,980
Man,"[30,40)",Turks,Vrouw,"[0,20)",Marokkaans,20
Man,"[30,40)",Turks,Vrouw,"[0,20)",Overig,150
Man,"[30,40)",Turks,Vrouw,"[0,20)",Turks,5220
Man,"[30,40)",Turks,Vrouw,"[20,30)",Marokkaans,10
Man,"[30,40)",Turks,Vrouw,"[20,30)",Turks,2630
Man,"[30,40)",Turks,Vrouw,"[30,40)",Autochtoon,30
Man,"[30,40)",Turks,Vrouw,"[30,40)",Marokkaans,10
Man,"[30,40)",Turks,Vrouw,"[30,40)",Overig,60
Man,"[30,40)",Turks,Vrouw,"[30,40)",Turks,4970
Man,"[30,40)",Turks,Vrouw,"[40,50)",Turks,1150
Man,"[30,40)",Turks,Vrouw,"[50,60)",Turks,1960
Man,"[30,40)",Turks,Vrouw,"[60,70)",Turks,590
Man,"[30,40)",Turks,Vrouw,"[70,80)",Turks,200
Man,"[40,50)",Autochtoon,Man,"[0,20)",Autochtoon,12610
Man,"[40,50)",Autochtoon,Man,"[0,20)",Marokkaans,40
Man,"[40,50)",Autochtoon,Man,"[0,20)",Overig,2610
Man,"[40,50)",Autochtoon,Man,"[0,20)",Surinaams,140
Man,"[40,50)",Autochtoon,Man,"[0,20)",Turks,200
Man,"[40,50)",Autochtoon,Man,"[20,30)",Autochtoon,2290
Man,"[40,50)",Autochtoon,Man,"[20,30)",Overig,270
Man,"[40,50)",Autochtoon,Man,"[30,40)",Autochtoon,3970
Man,"[40,50)",Autochtoon,Man,"[30,40)",Overig,380
Man,"[40,50)",Autochtoon,Man,"[40,50)",Autochtoon,5390
Man,"[40,50)",Autochtoon,Man,"[40,50)",Overig,300
Man,"[40,50)",Autochtoon,Man,"[50,60)",Autochtoon,3920
Man,"[40,50)",Autochtoon,Man,"[50,60)",Overig,80
Man,"[40,50)",Autochtoon,Man,"[60,70)",Autochtoon,2360
Man,"[40,50)",Autochtoon,Man,"[60,70)",Overig,120
Man,"[40,50)",Autochtoon,Man,"[70,80)",Autochtoon,4600
Man,"[40,50)",Autochtoon,Man,"[70,80)",Overig,150
Man,"[40,50)",Autochtoon,Man,"[80,120]",Autochtoon,370
Man,"[40,50)",Autochtoon,Vrouw,"[0,20)",Autochtoon,12090
Man,"[40,50)",Autochtoon,Vrouw,"[0,20)",Marokkaans,60
Man,"[40,50)",Autochtoon,Vrouw,"[0,20)",Overig,2480
Man,"[40,50)",Autochtoon,Vrouw,"[0,20)",Surinaams,150
Man,"[40,50)",Autochtoon,Vrouw,"[0,20)",Turks,30
Man,"[40,50)",Autochtoon,Vrouw,"[20,30)",Autochtoon,2970
Man,"[40,50)",Autochtoon,Vrouw,"[20,30)",Overig,260
Man,"[40,50)",Autochtoon,Vrouw,"[20,30)",Surinaams,20
Man,"[40,50)",Autochtoon,Vrouw,"[30,40)",Autochtoon,6860
Man,"[40,50)",Autochtoon,Vrouw,"[30,40)",Marokkaans,10
Man,"[40,50)",Autochtoon,Vrouw,"[30,40)",Overig,2220
Man,"[40,50)",Autochtoon,Vrouw,"[30,40)",Surinaams,80
Man,"[40,50)",Autochtoon,Vrouw,"[40,50)",Autochtoon,15190
Man,"[40,50)",Autochtoon,Vrouw,"[40,50)",Marokkaans,20
Man,"[40,50)",Autochtoon,Vrouw,"[40,50)",Overig,3060
Man,"[40,50)",Autochtoon,Vrouw,"[40,50)",Surinaams,2520
Man,"[40,50)",Autochtoon,Vrouw,"[40,50)",Turks,20
Man,"[40,50)",Autochtoon,Vrouw,"[50,60)",Autochtoon,3970
Man,"[40,50)",Autochtoon,Vrouw,"[50,60)",Overig,370
Man,"[40,50)",Autochtoon,Vrouw,"[50,60)",Surinaams,10
Man,"[40,50)",Autochtoon,Vrouw,"[60,70)",Autochtoon,3790
Man,"[40,50)",Autochtoon,Vrouw,"[60,70)",Overig,140
Man,"[40,50)",Autochtoon,Vrouw,"[70,80)",Autochtoon,5220
Man,"[40,50)",Autochtoon,Vrouw,"[70,80)",Overig,170
Man,"[40,50)",Marokkaans,Man,"[0,20)",Autochtoon,1210
Man,"[40,50)",Marokkaans,Man,"[0,20)",Marokkaans,16690
Man,"[40,50)",Marokkaans,Man,"[0,20)",Overig,320
Man,"[40,50)",Marokkaans,Man,"[20,30)",Marokkaans,4950
Man,"[40,50)",Marokkaans,Man,"[20,30)",Overig,60
Man,"[40,50)",Marokkaans,Man,"[30,40)",Marokkaans,3670
Man,"[40,50)",Marokkaans,Man,"[40,50)",Marokkaans,4850
Man,"[40,50)",Marokkaans,Man,"[50,60)",Marokkaans,1310
Man,"[40,50)",Marokkaans,Man,"[60,70)",Marokkaans,1550
Man,"[40,50)",Marokkaans,Man,"[70,80)",Marokkaans,910
Man,"[40,50)",Marokkaans,Vrouw,"[0,20)",Autochtoon,1180
Man,"[40,50)",Marokkaans,Vrouw,"[0,20)",Marokkaans,14350
Man,"[40,50)",Marokkaans,Vrouw,"[0,20)",Overig,320
Man,"[40,50)",Marokkaans,Vrouw,"[0,20)",Surinaams,20
Man,"[40,50)",Marokkaans,Vrouw,"[20,30)",Marokkaans,4900
Man,"[40,50)",Marokkaans,Vrouw,"[20,30)",Overig,50
Man,"[40,50)",Marokkaans,Vrouw,"[30,40)",Autochtoon,10
Man,"[40,50)",Marokkaans,Vrouw,"[30,40)",Marokkaans,9560
Man,"[40,50)",Marokkaans,Vrouw,"[30,40)",Overig,70
Man,"[40,50)",Marokkaans,Vrouw,"[40,50)",Autochtoon,30
Man,"[40,50)",Marokkaans,Vrouw,"[40,50)",Marokkaans,6880
Man,"[40,50)",Marokkaans,Vrouw,"[40,50)",Overig,60
Man,"[40,50)",Marokkaans,Vrouw,"[50,60)",Marokkaans,1330
Man,"[40,50)",Marokkaans,Vrouw,"[60,70)",Marokkaans,2060
Man,"[40,50)",Marokkaans,Vrouw,"[70,80)",Marokkaans,1230
Man,"[40,50)",Overig,Man,"[0,20)",Autochtoon,2510
Man,"[40,50)",Overig,Man,"[0,20)",Marokkaans,100
Man,"[40,50)",Overig,Man,"[0,20)",Overig,6750
Man,"[40,50)",Overig,Man,"[0,20)",Surinaams,390
Man,"[40,50)",Overig,Man,"[0,20)",Turks,20
Man,"[40,50)",Overig,Man,"[20,30)",Autochtoon,320
Man,"[40,50)",Overig,Man,"[20,30)",Overig,850
Man,"[40,50)",Overig,Man,"[20,30)",Surinaams,50
Man,"[40,50)",Overig,Man,"[30,40)",Autochtoon,260
Man,"[40,50)",Overig,Man,"[30,40)",Overig,710
Man,"[40,50)",Overig,Man,"[40,50)",Autochtoon,300
Man,"[40,50)",Overig,Man,"[40,50)",Overig,1340
Man,"[40,50)",Overig,Man,"[50,60)",Autochtoon,70
Man,"[40,50)",Overig,Man,"[50,60)",Overig,340
Man,"[40,50)",Overig,Man,"[60,70)",Autochtoon,10
Man,"[40,50)",Overig,Man,"[60,70)",Overig,330
Man,"[40,50)",Overig,Man,"[70,80)",Autochtoon,170
Man,"[40,50)",Overig,Man,"[70,80)",Overig,340
Man,"[40,50)",Overig,Vrouw,"[0,20)",Autochtoon,2050
Man,"[40,50)",Overig,Vrouw,"[0,20)",Marokkaans,100
Man,"[40,50)",Overig,Vrouw,"[0,20)",Overig,8350
Man,"[40,50)",Overig,Vrouw,"[0,20)",Surinaams,860
Man,"[40,50)",Overig,Vrouw,"[0,20)",Turks,20
Man,"[40,50)",Overig,Vrouw,"[20,30)",Autochtoon,410
Man,"[40,50)",Overig,Vrouw,"[20,30)",Overig,910
Man,"[40,50)",Overig,Vrouw,"[20,30)",Surinaams,30
Man,"[40,50)",Overig,Vrouw,"[30,40)",Autochtoon,2540
Man,"[40,50)",Overig,Vrouw,"[30,40)",Marokkaans,10
Man,"[40,50)",Overig,Vrouw,"[30,40)",Overig,6890
Man,"[40,50)",Overig,Vrouw,"[30,40)",Surinaams,100
Man,"[40,50)",Overig,Vrouw,"[40,50)",Autochtoon,2850
Man,"[40,50)",Overig,Vrouw,"[40,50)",Marokkaans,30
Man,"[40,50)",Overig,Vrouw,"[40,50)",Overig,13060
Man,"[40,50)",Overig,Vrouw,"[40,50)",Surinaams,140
Man,"[40,50)",Overig,Vrouw,"[50,60)",Autochtoon,630
Man,"[40,50)",Overig,Vrouw,"[50,60)",Overig,730
Man,"[40,50)",Overig,Vrouw,"[60,70)",Autochtoon,440
Man,"[40,50)",Overig,Vrouw,"[60,70)",Overig,700
Man,"[40,50)",Overig,Vrouw,"[70,80)",Autochtoon,160
Man,"[40,50)",Overig,Vrouw,"[70,80)",Overig,640
Man,"[40,50)",Surinaams,Man,"[0,20)",Autochtoon,1140
Man,"[40,50)",Surinaams,Man,"[0,20)",Marokkaans,30
Man,"[40,50)",Surinaams,Man,"[0,20)",Overig,300
Man,"[40,50)",Surinaams,Man,"[0,20)",Surinaams,2650
Man,"[40,50)",Surinaams,Man,"[20,30)",Autochtoon,140
Man,"[40,50)",Surinaams,Man,"[20,30)",Overig,70
Man,"[40,50)",Surinaams,Man,"[20,30)",Surinaams,1890
Man,"[40,50)",Surinaams,Man,"[30,40)",Overig,20
