etngrp_src,lft_src,etngrp_dst,lft_dst,n
Overig,"[30,40)",Marokkaans,"[50,60)",9290
Overig,"[30,40)",Marokkaans,"[60,70)",1110
Overig,"[30,40)",Overig,"[0,20)",23540
Overig,"[30,40)",Overig,"[20,30)",281560
Overig,"[30,40)",Overig,"[30,40)",875400
Overig,"[30,40)",Overig,"[40,50)",188610
Overig,"[30,40)",Overig,"[50,60)",82750
Overig,"[30,40)",Overig,"[60,70)",19970
Overig,"[30,40)",Overig,"[70,80)",30
Overig,"[30,40)",Surinaams,"[0,20)",6400
Overig,"[30,40)",Surinaams,"[20,30)",30460
Overig,"[30,40)",Surinaams,"[30,40)",30000
Overig,"[30,40)",Surinaams,"[40,50)",22440
Overig,"[30,40)",Surinaams,"[50,60)",25040
Overig,"[30,40)",Surinaams,"[60,70)",9440
Overig,"[30,40)",Turks,"[0,20)",9780
Overig,"[30,40)",Turks,"[20,30)",16260
Overig,"[30,40)",Turks,"[30,40)",17220
Overig,"[30,40)",Turks,"[40,50)",8080
Overig,"[30,40)",Turks,"[50,60)",4290
Overig,"[30,40)",Turks,"[60,70)",270
Overig,"[40,50)",Autochtoon,"[0,20)",6720
Overig,"[40,50)",Autochtoon,"[20,30)",98210
Overig,"[40,50)",Autochtoon,"[30,40)",113910
Overig,"[40,50)",Autochtoon,"[40,50)",88190
Overig,"[40,50)",Autochtoon,"[50,60)",92610
Overig,"[40,50)",Autochtoon,"[60,70)",41050
Overig,"[40,50)",Autochtoon,"[70,80)",700
Overig,"[40,50)",Marokkaans,"[0,20)",6640
Overig,"[40,50)",Marokkaans,"[20,30)",16760
Overig,"[40,50)",Marokkaans,"[30,40)",14850
Overig,"[40,50)",Marokkaans,"[40,50)",17540
Overig,"[40,50)",Marokkaans,"[50,60)",9560
Overig,"[40,50)",Marokkaans,"[60,70)",1450
Overig,"[40,50)",Overig,"[0,20)",7110
Overig,"[40,50)",Overig,"[20,30)",72410
Overig,"[40,50)",Overig,"[30,40)",206770
Overig,"[40,50)",Overig,"[40,50)",90540
Overig,"[40,50)",Overig,"[50,60)",63560
Overig,"[40,50)",Overig,"[60,70)",19680
Overig,"[40,50)",Overig,"[70,80)",60
Overig,"[40,50)",Surinaams,"[0,20)",3170
Overig,"[40,50)",Surinaams,"[20,30)",16470
Overig,"[40,50)",Surinaams,"[30,40)",18800
Overig,"[40,50)",Surinaams,"[40,50)",19150
Overig,"[40,50)",Surinaams,"[50,60)",26830
Overig,"[40,50)",Surinaams,"[60,70)",13040
Overig,"[40,50)",Turks,"[0,20)",2240
Overig,"[40,50)",Turks,"[20,30)",8310
Overig,"[40,50)",Turks,"[30,40)",8340
Overig,"[40,50)",Turks,"[40,50)",7220
Overig,"[40,50)",Turks,"[50,60)",5950
Overig,"[40,50)",Turks,"[60,70)",1090
Overig,"[50,60)",Autochtoon,"[0,20)",4660
Overig,"[50,60)",Autochtoon,"[20,30)",76670
Overig,"[50,60)",Autochtoon,"[30,40)",84360
Overig,"[50,60)",Autochtoon,"[40,50)",75470
Overig,"[50,60)",Autochtoon,"[50,60)",96950
Overig,"[50,60)",Autochtoon,"[60,70)",50610
Overig,"[50,60)",Autochtoon,"[70,80)",520
Overig,"[50,60)",Marokkaans,"[0,20)",3470
Overig,"[50,60)",Marokkaans,"[20,30)",15690
Overig,"[50,60)",Marokkaans,"[30,40)",17370
Overig,"[50,60)",Marokkaans,"[40,50)",19410
Overig,"[50,60)",Marokkaans,"[50,60)",9470
Overig,"[50,60)",Marokkaans,"[60,70)",1450
Overig,"[50,60)",Overig,"[0,20)",4760
Overig,"[50,60)",Overig,"[20,30)",49440
Overig,"[50,60)",Overig,"[30,40)",80000
Overig,"[50,60)",Overig,"[40,50)",65990
Overig,"[50,60)",Overig,"[50,60)",64140
Overig,"[50,60)",Overig,"[60,70)",22690
Overig,"[50,60)",Overig,"[70,80)",50
Overig,"[50,60)",Surinaams,"[0,20)",2680
Overig,"[50,60)",Surinaams,"[20,30)",14240
Overig,"[50,60)",Surinaams,"[30,40)",16180
Overig,"[50,60)",Surinaams,"[40,50)",17050
Overig,"[50,60)",Surinaams,"[50,60)",27480
Overig,"[50,60)",Surinaams,"[60,70)",10730
Overig,"[50,60)",Turks,"[0,20)",1120
Overig,"[50,60)",Turks,"[20,30)",6860
Overig,"[50,60)",Turks,"[30,40)",8540
Overig,"[50,60)",Turks,"[40,50)",8360
Overig,"[50,60)",Turks,"[50,60)",8230
Overig,"[50,60)",Turks,"[60,70)",600
Overig,"[60,70)",Autochtoon,"[0,20)",1950
Overig,"[60,70)",Autochtoon,"[20,30)",27250
Overig,"[60,70)",Autochtoon,"[30,40)",33060
Overig,"[60,70)",Autochtoon,"[40,50)",30080
Overig,"[60,70)",Autochtoon,"[50,60)",39620
Overig,"[60,70)",Autochtoon,"[60,70)",23170
Overig,"[60,70)",Autochtoon,"[70,80)",580
Overig,"[60,70)",Marokkaans,"[0,20)",660
Overig,"[60,70)",Marokkaans,"[20,30)",4550
Overig,"[60,70)",Marokkaans,"[30,40)",5910
Overig,"[60,70)",Marokkaans,"[40,50)",6200
Overig,"[60,70)",Marokkaans,"[50,60)",3560
Overig,"[60,70)",Marokkaans,"[60,70)",750
Overig,"[60,70)",Overig,"[0,20)",1280
Overig,"[60,70)",Overig,"[20,30)",13880
Overig,"[60,70)",Overig,"[30,40)",19510
Overig,"[60,70)",Overig,"[40,50)",21300
Overig,"[60,70)",Overig,"[50,60)",22430
Overig,"[60,70)",Overig,"[60,70)",9850
Overig,"[60,70)",Overig,"[70,80)",50
Overig,"[60,70)",Surinaams,"[0,20)",720
Overig,"[60,70)",Surinaams,"[20,30)",4730
Overig,"[60,70)",Surinaams,"[30,40)",5990
Overig,"[60,70)",Surinaams,"[40,50)",6450
Overig,"[60,70)",Surinaams,"[50,60)",11480
Overig,"[60,70)",Surinaams,"[60,70)",5150
Overig,"[60,70)",Turks,"[0,20)",130
Overig,"[60,70)",Turks,"[20,30)",2340
Overig,"[60,70)",Turks,"[30,40)",2670
Overig,"[60,70)",Turks,"[40,50)",3450
Overig,"[60,70)",Turks,"[50,60)",2940
Overig,"[60,70)",Turks,"[60,70)",100
Overig,"[70,80)",Autochtoon,"[20,30)",910
Overig,"[70,80)",Autochtoon,"[30,40)",120
Overig,"[70,80)",Autochtoon,"[40,50)",40
Overig,"[70,80)",Autochtoon,"[50,60)",130
Overig,"[70,80)",Autochtoon,"[60,70)",320
Overig,"[70,80)",Autochtoon,"[70,80)",130
Overig,"[70,80)",Marokkaans,"[20,30)",40
Overig,"[70,80)",Marokkaans,"[30,40)",20
Overig,"[70,80)",Overig,"[20,30)",170
Overig,"[70,80)",Overig,"[30,40)",20
Overig,"[70,80)",Overig,"[40,50)",60
Overig,"[70,80)",Overig,"[50,60)",30
Overig,"[70,80)",Overig,"[60,70)",60
Overig,"[70,80)",Surinaams,"[20,30)",20
Overig,"[70,80)",Surinaams,"[40,50)",30
Overig,"[70,80)",Surinaams,"[50,60)",40
Overig,"[70,80)",Surinaams,"[60,70)",30
Surinaams,"[0,20)",Autochtoon,"[0,20)",117890
Surinaams,"[0,20)",Autochtoon,"[20,30)",18000
Surinaams,"[0,20)",Autochtoon,"[30,40)",5020
Surinaams,"[0,20)",Autochtoon,"[40,50)",3110
Surinaams,"[0,20)",Autochtoon,"[50,60)",3660
Surinaams,"[0,20)",Autochtoon,"[60,70)",1230
Surinaams,"[0,20)",Marokkaans,"[0,20)",69120
Surinaams,"[0,20)",Marokkaans,"[20,30)",8260
Surinaams,"[0,20)",Marokkaans,"[30,40)",1570
Surinaams,"[0,20)",Marokkaans,"[40,50)",1080
Surinaams,"[0,20)",Marokkaans,"[50,60)",270
Surinaams,"[0,20)",Marokkaans,"[60,70)",50
Surinaams,"[0,20)",Overig,"[0,20)",152610
Surinaams,"[0,20)",Overig,"[20,30)",23880
Surinaams,"[0,20)",Overig,"[30,40)",7320
Surinaams,"[0,20)",Overig,"[40,50)",3650
Surinaams,"[0,20)",Overig,"[50,60)",2510
Surinaams,"[0,20)",Overig,"[60,70)",640
Surinaams,"[0,20)",Surinaams,"[0,20)",89550
Surinaams,"[0,20)",Surinaams,"[20,30)",12070
Surinaams,"[0,20)",Surinaams,"[30,40)",3710
Surinaams,"[0,20)",Surinaams,"[40,50)",2430
Surinaams,"[0,20)",Surinaams,"[50,60)",2550
Surinaams,"[0,20)",Surinaams,"[60,70)",690
Surinaams,"[0,20)",Turks,"[0,20)",27330
Surinaams,"[0,20)",Turks,"[20,30)",4410
Surinaams,"[0,20)",Turks,"[30,40)",1010
Surinaams,"[0,20)",Turks,"[40,50)",390
Surinaams,"[0,20)",Turks,"[50,60)",40
Surinaams,"[20,30)",Autochtoon,"[0,20)",15230
Surinaams,"[20,30)",Autochtoon,"[20,30)",90460
Surinaams,"[20,30)",Autochtoon,"[30,40)",31900
Surinaams,"[20,30)",Autochtoon,"[40,50)",19540
Surinaams,"[20,30)",Autochtoon,"[50,60)",22160
Surinaams,"[20,30)",Autochtoon,"[60,70)",9450
Surinaams,"[20,30)",Autochtoon,"[70,80)",280
Surinaams,"[20,30)",Marokkaans,"[0,20)",12120
Surinaams,"[20,30)",Marokkaans,"[20,30)",21360
Surinaams,"[20,30)",Marokkaans,"[30,40)",6970
Surinaams,"[20,30)",Marokkaans,"[40,50)",4230
Surinaams,"[20,30)",Marokkaans,"[50,60)",1730
Surinaams,"[20,30)",Marokkaans,"[60,70)",290
Surinaams,"[20,30)",Overig,"[0,20)",20770
Surinaams,"[20,30)",Overig,"[20,30)",73980
Surinaams,"[20,30)",Overig,"[30,40)",33560
Surinaams,"[20,30)",Overig,"[40,50)",17590
Surinaams,"[20,30)",Overig,"[50,60)",14480
Surinaams,"[20,30)",Overig,"[60,70)",4830
Surinaams,"[20,30)",Overig,"[70,80)",20
Surinaams,"[20,30)",Surinaams,"[0,20)",12200
Surinaams,"[20,30)",Surinaams,"[20,30)",33260
Surinaams,"[20,30)",Surinaams,"[30,40)",16560
Surinaams,"[20,30)",Surinaams,"[40,50)",10720
Surinaams,"[20,30)",Surinaams,"[50,60)",12190
Surinaams,"[20,30)",Surinaams,"[60,70)",4370
Surinaams,"[20,30)",Surinaams,"[70,80)",20
Surinaams,"[20,30)",Turks,"[0,20)",4510
Surinaams,"[20,30)",Turks,"[20,30)",11110
Surinaams,"[20,30)",Turks,"[30,40)",3320
Surinaams,"[20,30)",Turks,"[40,50)",2090
Surinaams,"[20,30)",Turks,"[50,60)",1190
Surinaams,"[30,40)",Autochtoon,"[0,20)",4020
Surinaams,"[30,40)",Autochtoon,"[20,30)",41320
Surinaams,"[30,40)",Autochtoon,"[30,40)",35370
Surinaams,"[30,40)",Autochtoon,"[40,50)",27840
Surinaams,"[30,40)",Autochtoon,"[50,60)",33150
Surinaams,"[30,40)",Autochtoon,"[60,70)",14250
Surinaams,"[30,40)",Autochtoon,"[70,80)",220
Surinaams,"[30,40)",Marokkaans,"[0,20)",2510
Surinaams,"[30,40)",Marokkaans,"[20,30)",9000
Surinaams,"[30,40)",Marokkaans,"[30,40)",7290
Surinaams,"[30,40)",Marokkaans,"[40,50)",5510
Surinaams,"[30,40)",Marokkaans,"[50,60)",2670
Surinaams,"[30,40)",Marokkaans,"[60,70)",240
Surinaams,"[30,40)",Overig,"[0,20)",5440
Surinaams,"[30,40)",Overig,"[20,30)",28730
Surinaams,"[30,40)",Overig,"[30,40)",30890
Surinaams,"[30,40)",Overig,"[40,50)",19990
Surinaams,"[30,40)",Overig,"[50,60)",15960
Surinaams,"[30,40)",Overig,"[60,70)",5900
Surinaams,"[30,40)",Surinaams,"[0,20)",3660
Surinaams,"[30,40)",Surinaams,"[20,30)",16110
Surinaams,"[30,40)",Surinaams,"[30,40)",19160
Surinaams,"[30,40)",Surinaams,"[40,50)",13840
Surinaams,"[30,40)",Surinaams,"[50,60)",16510
Surinaams,"[30,40)",Surinaams,"[60,70)",5910
Surinaams,"[30,40)",Surinaams,"[70,80)",10
Surinaams,"[30,40)",Turks,"[0,20)",1090
Surinaams,"[30,40)",Turks,"[20,30)",5770
Surinaams,"[30,40)",Turks,"[30,40)",4500
Surinaams,"[30,40)",Turks,"[40,50)",2700
Surinaams,"[30,40)",Turks,"[50,60)",1970
Surinaams,"[30,40)",Turks,"[60,70)",20
Surinaams,"[40,50)",Autochtoon,"[0,20)",2500
Surinaams,"[40,50)",Autochtoon,"[20,30)",28630
Surinaams,"[40,50)",Autochtoon,"[30,40)",30980
Surinaams,"[40,50)",Autochtoon,"[40,50)",27450
Surinaams,"[40,50)",Autochtoon,"[50,60)",33120
Surinaams,"[40,50)",Autochtoon,"[60,70)",16170
Surinaams,"[40,50)",Autochtoon,"[70,80)",50
Surinaams,"[40,50)",Marokkaans,"[0,20)",2280
Surinaams,"[40,50)",Marokkaans,"[20,30)",6760
Surinaams,"[40,50)",Marokkaans,"[30,40)",7070
Surinaams,"[40,50)",Marokkaans,"[40,50)",6090
Surinaams,"[40,50)",Marokkaans,"[50,60)",2870
Surinaams,"[40,50)",Marokkaans,"[60,70)",300
Surinaams,"[40,50)",Overig,"[0,20)",3460
Surinaams,"[40,50)",Overig,"[20,30)",17340
Surinaams,"[40,50)",Overig,"[30,40)",31150
Surinaams,"[40,50)",Overig,"[40,50)",19240
Surinaams,"[40,50)",Overig,"[50,60)",17720
Surinaams,"[40,50)",Overig,"[60,70)",6430
Surinaams,"[40,50)",Overig,"[70,80)",20
Surinaams,"[40,50)",Surinaams,"[0,20)",2350
Surinaams,"[40,50)",Surinaams,"[20,30)",10700
Surinaams,"[40,50)",Surinaams,"[30,40)",14330
Surinaams,"[40,50)",Surinaams,"[40,50)",15730
Surinaams,"[40,50)",Surinaams,"[50,60)",18960
Surinaams,"[40,50)",Surinaams,"[60,70)",7030
Surinaams,"[40,50)",Surinaams,"[70,80)",10
Surinaams,"[40,50)",Turks,"[0,20)",1000
Surinaams,"[40,50)",Turks,"[20,30)",3030
Surinaams,"[40,50)",Turks,"[30,40)",3620
Surinaams,"[40,50)",Turks,"[40,50)",2320
Surinaams,"[40,50)",Turks,"[50,60)",2860
Surinaams,"[40,50)",Turks,"[60,70)",40
Surinaams,"[50,60)",Autochtoon,"[0,20)",2690
Surinaams,"[50,60)",Autochtoon,"[20,30)",30140
Surinaams,"[50,60)",Autochtoon,"[30,40)",32420
Surinaams,"[50,60)",Autochtoon,"[40,50)",33670
Surinaams,"[50,60)",Autochtoon,"[50,60)",47220
Surinaams,"[50,60)",Autochtoon,"[60,70)",23900
Surinaams,"[50,60)",Autochtoon,"[70,80)",200
Surinaams,"[50,60)",Marokkaans,"[0,20)",1870
Surinaams,"[50,60)",Marokkaans,"[20,30)",7500
Surinaams,"[50,60)",Marokkaans,"[30,40)",9060
Surinaams,"[50,60)",Marokkaans,"[40,50)",11420
Surinaams,"[50,60)",Marokkaans,"[50,60)",4760
Surinaams,"[50,60)",Marokkaans,"[60,70)",590
Surinaams,"[50,60)",Overig,"[0,20)",3850
Surinaams,"[50,60)",Overig,"[20,30)",20820
Surinaams,"[50,60)",Overig,"[30,40)",27350
Surinaams,"[50,60)",Overig,"[40,50)",28280
Surinaams,"[50,60)",Overig,"[50,60)",28320
Surinaams,"[50,60)",Overig,"[60,70)",11000
Surinaams,"[50,60)",Overig,"[70,80)",30
Surinaams,"[50,60)",Surinaams,"[0,20)",2600
Surinaams,"[50,60)",Surinaams,"[20,30)",12200
Surinaams,"[50,60)",Surinaams,"[30,40)",16570
Surinaams,"[50,60)",Surinaams,"[40,50)",18900
Surinaams,"[50,60)",Surinaams,"[50,60)",24850
Surinaams,"[50,60)",Surinaams,"[60,70)",10220
Surinaams,"[50,60)",Surinaams,"[70,80)",20
Surinaams,"[50,60)",Turks,"[0,20)",820
Surinaams,"[50,60)",Turks,"[20,30)",4180
Surinaams,"[50,60)",Turks,"[30,40)",4600
Surinaams,"[50,60)",Turks,"[40,50)",4550
Surinaams,"[50,60)",Turks,"[50,60)",5680
Surinaams,"[50,60)",Turks,"[60,70)",150
Surinaams,"[60,70)",Autochtoon,"[0,20)",490
Surinaams,"[60,70)",Autochtoon,"[20,30)",15120
Surinaams,"[60,70)",Autochtoon,"[30,40)",14270
Surinaams,"[60,70)",Autochtoon,"[40,50)",13850
Surinaams,"[60,70)",Autochtoon,"[50,60)",19770
Surinaams,"[60,70)",Autochtoon,"[60,70)",10700
Surinaams,"[60,70)",Autochtoon,"[70,80)",230
Surinaams,"[60,70)",Marokkaans,"[0,20)",250
Surinaams,"[60,70)",Marokkaans,"[20,30)",3210
Surinaams,"[60,70)",Marokkaans,"[30,40)",4160
Surinaams,"[60,70)",Marokkaans,"[40,50)",4040
Surinaams,"[60,70)",Marokkaans,"[50,60)",2910
Surinaams,"[60,70)",Marokkaans,"[60,70)",610
Surinaams,"[60,70)",Overig,"[0,20)",680
Surinaams,"[60,70)",Overig,"[20,30)",7130
Surinaams,"[60,70)",Overig,"[30,40)",10570
Surinaams,"[60,70)",Overig,"[40,50)",14530
Surinaams,"[60,70)",Overig,"[50,60)",12340
Surinaams,"[60,70)",Overig,"[60,70)",4520
Surinaams,"[60,70)",Overig,"[70,80)",40
Surinaams,"[60,70)",Surinaams,"[0,20)",740
Surinaams,"[60,70)",Surinaams,"[20,30)",4490
Surinaams,"[60,70)",Surinaams,"[30,40)",5970
Surinaams,"[60,70)",Surinaams,"[40,50)",6900
Surinaams,"[60,70)",Surinaams,"[50,60)",10380
Surinaams,"[60,70)",Surinaams,"[60,70)",5780
Surinaams,"[60,70)",Turks,"[0,20)",100
Surinaams,"[60,70)",Turks,"[20,30)",1290
Surinaams,"[60,70)",Turks,"[30,40)",1680
Surinaams,"[60,70)",Turks,"[40,50)",1280
Surinaams,"[60,70)",Turks,"[50,60)",1680
Surinaams,"[60,70)",Turks,"[60,70)",40
Surinaams,"[70,80)",Autochtoon,"[20,30)",20
Surinaams,"[70,80)",Autochtoon,"[30,40)",10
Surinaams,"[70,80)",Autochtoon,"[50,60)",20
Surinaams,"[70,80)",Autochtoon,"[60,70)",10
Surinaams,"[70,80)",Marokkaans,"[20,30)",20
Surinaams,"[70,80)",Overig,"[20,30)",40
Surinaams,"[70,80)",Surinaams,"[20,30)",10
Surinaams,"[70,80)",Surinaams,"[30,40)",10
Surinaams,"[70,80)",Surinaams,"[50,60)",20
Turks,"[0,20)",Autochtoon,"[0,20)",87910
Turks,"[0,20)",Autochtoon,"[20,30)",10640
Turks,"[0,20)",Autochtoon,"[30,40)",3660
Turks,"[0,20)",Autochtoon,"[40,50)",2560
Turks,"[0,20)",Autochtoon,"[50,60)",2670
Turks,"[0,20)",Autochtoon,"[60,70)",1060
Turks,"[0,20)",Marokkaans,"[0,20)",145790
Turks,"[0,20)",Marokkaans,"[20,30)",10210
Turks,"[0,20)",Marokkaans,"[30,40)",2470
Turks,"[0,20)",Marokkaans,"[40,50)",1560
Turks,"[0,20)",Marokkaans,"[50,60)",510
Turks,"[0,20)",Marokkaans,"[60,70)",40
Turks,"[0,20)",Overig,"[0,20)",104490
Turks,"[0,20)",Overig,"[20,30)",17050
Turks,"[0,20)",Overig,"[30,40)",9720
Turks,"[0,20)",Overig,"[40,50)",2280
Turks,"[0,20)",Overig,"[50,60)",1190
Turks,"[0,20)",Overig,"[60,70)",180
Turks,"[0,20)",Surinaams,"[0,20)",27030
Turks,"[0,20)",Surinaams,"[20,30)",4350
Turks,"[0,20)",Surinaams,"[30,40)",1110
Turks,"[0,20)",Surinaams,"[40,50)",970
Turks,"[0,20)",Surinaams,"[50,60)",860
Turks,"[0,20)",Surinaams,"[60,70)",100
Turks,"[0,20)",Turks,"[0,20)",72480
Turks,"[0,20)",Turks,"[20,30)",7000
Turks,"[0,20)",Turks,"[30,40)",3140
Turks,"[0,20)",Turks,"[40,50)",1450
Turks,"[0,20)",Turks,"[50,60)",140
Turks,"[20,30)",Autochtoon,"[0,20)",9270
Turks,"[20,30)",Autochtoon,"[20,30)",53310
Turks,"[20,30)",Autochtoon,"[30,40)",19730
Turks,"[20,30)",Autochtoon,"[40,50)",12360
Turks,"[20,30)",Autochtoon,"[50,60)",13750
Turks,"[20,30)",Autochtoon,"[60,70)",6330
Turks,"[20,30)",Autochtoon,"[70,80)",30
Turks,"[20,30)",Marokkaans,"[0,20)",14420
Turks,"[20,30)",Marokkaans,"[20,30)",19910
Turks,"[20,30)",Marokkaans,"[30,40)",7690
Turks,"[20,30)",Marokkaans,"[40,50)",3910
Turks,"[20,30)",Marokkaans,"[50,60)",2100
Turks,"[20,30)",Marokkaans,"[60,70)",160
Turks,"[20,30)",Overig,"[0,20)",10540
Turks,"[20,30)",Overig,"[20,30)",35480
Turks,"[20,30)",Overig,"[30,40)",16510
Turks,"[20,30)",Overig,"[40,50)",8920
Turks,"[20,30)",Overig,"[50,60)",6930
Turks,"[20,30)",Overig,"[60,70)",2300
Turks,"[20,30)",Surinaams,"[0,20)",4390
Turks,"[20,30)",Surinaams,"[20,30)",11300
Turks,"[20,30)",Surinaams,"[30,40)",6340
Turks,"[20,30)",Surinaams,"[40,50)",2920
Turks,"[20,30)",Surinaams,"[50,60)",4160
Turks,"[20,30)",Surinaams,"[60,70)",1340
Turks,"[20,30)",Turks,"[0,20)",7040
Turks,"[20,30)",Turks,"[20,30)",13110
Turks,"[20,30)",Turks,"[30,40)",8530
Turks,"[20,30)",Turks,"[40,50)",3620
Turks,"[20,30)",Turks,"[50,60)",1390
Turks,"[20,30)",Turks,"[60,70)",30
Turks,"[30,40)",Autochtoon,"[0,20)",2060
Turks,"[30,40)",Autochtoon,"[20,30)",18830
Turks,"[30,40)",Autochtoon,"[30,40)",19040
Turks,"[30,40)",Autochtoon,"[40,50)",13920
Turks,"[30,40)",Autochtoon,"[50,60)",16540
Turks,"[30,40)",Autochtoon,"[60,70)",7410
Turks,"[30,40)",Marokkaans,"[0,20)",4520
Turks,"[30,40)",Marokkaans,"[20,30)",7550
Turks,"[30,40)",Marokkaans,"[30,40)",8840
Turks,"[30,40)",Marokkaans,"[40,50)",5480
Turks,"[30,40)",Marokkaans,"[50,60)",3130
Turks,"[30,40)",Marokkaans,"[60,70)",450
Turks,"[30,40)",Overig,"[0,20)",2680
Turks,"[30,40)",Overig,"[20,30)",16660
Turks,"[30,40)",Overig,"[30,40)",17530
Turks,"[30,40)",Overig,"[40,50)",8480
Turks,"[30,40)",Overig,"[50,60)",7900
Turks,"[30,40)",Overig,"[60,70)",3260
Turks,"[30,40)",Surinaams,"[0,20)",980
Turks,"[30,40)",Surinaams,"[20,30)",3240
Turks,"[30,40)",Surinaams,"[30,40)",4010
Turks,"[30,40)",Surinaams,"[40,50)",3180
Turks,"[30,40)",Surinaams,"[50,60)",4300
Turks,"[30,40)",Surinaams,"[60,70)",1630
Turks,"[30,40)",Turks,"[0,20)",3150
Turks,"[30,40)",Turks,"[20,30)",8350
Turks,"[30,40)",Turks,"[30,40)",14450
Turks,"[30,40)",Turks,"[40,50)",13640
Turks,"[30,40)",Turks,"[50,60)",7180
Turks,"[30,40)",Turks,"[60,70)",400
Turks,"[40,50)",Autochtoon,"[0,20)",980
Turks,"[40,50)",Autochtoon,"[20,30)",10290
Turks,"[40,50)",Autochtoon,"[30,40)",11370
Turks,"[40,50)",Autochtoon,"[40,50)",11420
Turks,"[40,50)",Autochtoon,"[50,60)",14510
Turks,"[40,50)",Autochtoon,"[60,70)",9580
Turks,"[40,50)",Marokkaans,"[0,20)",2190
Turks,"[40,50)",Marokkaans,"[20,30)",4490
Turks,"[40,50)",Marokkaans,"[30,40)",7350
Turks,"[40,50)",Marokkaans,"[40,50)",7130
Turks,"[40,50)",Marokkaans,"[50,60)",4520
Turks,"[40,50)",Marokkaans,"[60,70)",460
Turks,"[40,50)",Overig,"[0,20)",940
Turks,"[40,50)",Overig,"[20,30)",7700
Turks,"[40,50)",Overig,"[30,40)",8530
Turks,"[40,50)",Overig,"[40,50)",8220
Turks,"[40,50)",Overig,"[50,60)",9560
Turks,"[40,50)",Overig,"[60,70)",3810
Turks,"[40,50)",Surinaams,"[0,20)",350
Turks,"[40,50)",Surinaams,"[20,30)",2320
Turks,"[40,50)",Surinaams,"[30,40)",2780
Turks,"[40,50)",Surinaams,"[40,50)",2400
Turks,"[40,50)",Surinaams,"[50,60)",4580
Turks,"[40,50)",Surinaams,"[60,70)",1290
Turks,"[40,50)",Turks,"[0,20)",1260
Turks,"[40,50)",Turks,"[20,30)",3730
Turks,"[40,50)",Turks,"[30,40)",14330
Turks,"[40,50)",Turks,"[40,50)",5790
Turks,"[40,50)",Turks,"[50,60)",3700
Turks,"[40,50)",Turks,"[60,70)",140
Turks,"[50,60)",Autochtoon,"[0,20)",170
Turks,"[50,60)",Autochtoon,"[20,30)",5440
Turks,"[50,60)",Autochtoon,"[30,40)",7010
Turks,"[50,60)",Autochtoon,"[40,50)",7590
Turks,"[50,60)",Autochtoon,"[50,60)",12660
Turks,"[50,60)",Autochtoon,"[60,70)",6020
Turks,"[50,60)",Marokkaans,"[0,20)",220
Turks,"[50,60)",Marokkaans,"[20,30)",2040
Turks,"[50,60)",Marokkaans,"[30,40)",5230
Turks,"[50,60)",Marokkaans,"[40,50)",5980
Turks,"[50,60)",Marokkaans,"[50,60)",4880
Turks,"[50,60)",Marokkaans,"[60,70)",1040
Turks,"[50,60)",Overig,"[0,20)",160
Turks,"[50,60)",Overig,"[20,30)",3180
Turks,"[50,60)",Overig,"[30,40)",3950
Turks,"[50,60)",Overig,"[40,50)",5720
Turks,"[50,60)",Overig,"[50,60)",7550
Turks,"[50,60)",Overig,"[60,70)",2820
Turks,"[50,60)",Surinaams,"[0,20)",60
Turks,"[50,60)",Surinaams,"[20,30)",1030
Turks,"[50,60)",Surinaams,"[30,40)",1740
Turks,"[50,60)",Surinaams,"[40,50)",2420
Turks,"[50,60)",Surinaams,"[50,60)",5040
Turks,"[50,60)",Surinaams,"[60,70)",1340
Turks,"[50,60)",Turks,"[0,20)",140
Turks,"[50,60)",Turks,"[20,30)",1380
Turks,"[50,60)",Turks,"[30,40)",7590
Turks,"[50,60)",Turks,"[40,50)",3760
Turks,"[50,60)",Turks,"[50,60)",2930
Turks,"[50,60)",Turks,"[60,70)",110
Turks,"[60,70)",Autochtoon,"[20,30)",1100
Turks,"[60,70)",Autochtoon,"[30,40)",640
Turks,"[60,70)",Autochtoon,"[40,50)",620
Turks,"[60,70)",Autochtoon,"[50,60)",1190
Turks,"[60,70)",Autochtoon,"[60,70)",180
Turks,"[60,70)",Marokkaans,"[20,30)",50
Turks,"[60,70)",Marokkaans,"[30,40)",900
Turks,"[60,70)",Marokkaans,"[40,50)",410
Turks,"[60,70)",Marokkaans,"[50,60)",720
Turks,"[60,70)",Marokkaans,"[60,70)",60
Turks,"[60,70)",Overig,"[20,30)",60
Turks,"[60,70)",Overig,"[30,40)",270
Turks,"[60,70)",Overig,"[40,50)",790
Turks,"[60,70)",Overig,"[50,60)",410
Turks,"[60,70)",Overig,"[60,70)",90
Turks,"[60,70)",Surinaams,"[40,50)",50
Turks,"[60,70)",Surinaams,"[50,60)",210
Turks,"[60,70)",Surinaams,"[60,70)",30
Turks,"[60,70)",Turks,"[20,30)",30
Turks,"[60,70)",Turks,"[30,40)",150
Turks,"[60,70)",Turks,"[40,50)",100
Turks,"[60,70)",Turks,"[50,60)",90
Turks,"[60,70)",Turks,"[60,70)",140
